iter	Passed	Remaining
0	4	8125
1	6	6593
2	9	6630
3	12	6318
4	15	6322
5	18	6130
6	21	5994
7	23	5960
8	26	5854
9	28	5764
10	31	5751
11	34	5664
12	37	5689
13	39	5637
14	42	5600
15	45	5581
16	48	5671
17	51	5637
18	53	5602
19	58	5764
20	61	5763
21	63	5734
22	66	5706
23	68	5676
24	71	5649
25	74	5628
26	76	5604
27	79	5585
28	81	5571
29	84	5549
30	87	5526
31	89	5502
32	92	5484
33	94	5466
34	97	5448
35	99	5444
36	102	5436
37	105	5427
38	108	5439
39	111	5465
40	114	5458
41	116	5446
42	119	5438
43	124	5515
44	127	5540
45	130	5534
46	132	5524
47	135	5510
48	138	5495
49	140	5492
50	143	5470
51	145	5459
52	148	5446
53	150	5439
54	153	5426
55	155	5412
56	158	5404
57	161	5421
58	164	5413
59	167	5399
60	169	5388
61	172	5378
62	175	5406
63	178	5398
64	181	5395
65	183	5385
66	186	5376
67	189	5379
68	191	5371
69	194	5365
70	197	5358
71	199	5350
72	202	5345
73	205	5339
74	207	5331
75	210	5325
76	213	5320
77	216	5328
78	218	5320
79	221	5311
80	226	5364
81	229	5367
82	232	5366
83	235	5367
84	238	5370
85	241	5377
86	244	5379
87	247	5380
88	250	5376
89	253	5370
90	255	5363
91	258	5355
92	260	5349
93	263	5348
94	267	5362
95	270	5356
96	274	5379
97	276	5372
98	279	5369
99	283	5387
100	286	5388
101	290	5411
102	293	5405
103	296	5399
104	298	5393
105	301	5385
106	304	5383
107	306	5375
108	309	5367
109	311	5359
110	314	5352
111	318	5361
112	321	5365
113	325	5380
114	328	5378
115	331	5377
116	334	5379
117	337	5381
118	339	5372
119	342	5367
120	345	5360
121	351	5407
122	354	5412
123	357	5404
124	359	5396
125	363	5401
126	365	5397
127	370	5424
128	373	5421
129	376	5416
130	379	5417
131	382	5411
132	385	5408
133	388	5409
134	391	5406
135	394	5409
136	397	5406
137	400	5398
138	403	5396
139	405	5393
140	408	5388
141	411	5386
142	414	5382
143	417	5378
144	420	5375
145	423	5372
146	426	5374
147	429	5371
148	432	5366
149	434	5363
150	437	5361
151	440	5358
152	443	5355
153	446	5356
154	449	5352
155	452	5347
156	455	5344
157	457	5338
158	460	5331
159	463	5327
160	466	5323
161	468	5316
162	471	5309
163	474	5316
164	477	5309
165	480	5305
166	482	5300
167	485	5294
168	489	5305
169	492	5299
170	495	5294
171	497	5287
172	500	5281
173	502	5276
174	505	5269
175	507	5262
176	510	5255
177	512	5249
178	515	5245
179	518	5240
180	521	5236
181	524	5244
182	527	5240
183	530	5237
184	533	5231
185	537	5237
186	539	5232
187	542	5226
188	544	5220
189	547	5214
190	549	5207
191	552	5203
192	555	5197
