iter	MultiClass
0	1.086859894
1	1.075604153
2	1.06439209
3	1.053126717
4	1.043807602
5	1.034055519
6	1.024865723
7	1.015075397
8	1.005992413
9	0.9950271606
10	0.9862969398
11	0.9752990723
12	0.9642426491
13	0.955831337
14	0.946355629
15	0.9364398956
16	0.9258865356
17	0.9161016464
18	0.9083396912
19	0.8997770309
20	0.8899103165
21	0.8825870514
22	0.8730239868
23	0.8653028488
24	0.8579333305
25	0.8511889458
26	0.8432546616
27	0.8343200684
28	0.8272766113
29	0.819660759
30	0.8128018379
31	0.8053852081
32	0.7988810539
33	0.7921843052
34	0.7857858658
35	0.7793333054
36	0.7735735893
37	0.7675072193
38	0.7616059303
39	0.7554722309
40	0.7483941078
41	0.7409926891
42	0.7352907658
43	0.7280937195
44	0.7224102974
45	0.7167366028
46	0.7102801323
47	0.7047725677
48	0.6993916988
49	0.6947981834
50	0.6895185471
51	0.6845117569
52	0.6786386967
53	0.6740580559
54	0.6692093849
55	0.6638488293
56	0.6589682579
57	0.6527877808
58	0.6481863499
59	0.6434860229
60	0.6390134335
61	0.6332398415
62	0.6291586876
63	0.6234140396
64	0.6192859173
65	0.6147731781
66	0.6109813213
67	0.6068453789
68	0.602625227
69	0.5987339973
70	0.5947832108
71	0.5909867764
72	0.5868191719
73	0.5831342697
74	0.5781713486
75	0.5739688873
76	0.5703389168
77	0.5664301872
78	0.5629729271
79	0.5588912487
80	0.5553875923
81	0.55224576
82	0.5482972145
83	0.5451473236
84	0.5416170597
85	0.5385223389
86	0.5347078323
87	0.5312973022
88	0.5278983593
89	0.5245976925
90	0.5214757919
91	0.518461895
92	0.5148416519
93	0.511924696
94	0.5090810776
95	0.5051171303
96	0.5017262936
97	0.4991603374
98	0.4962242126
99	0.4923389435
100	0.489579916
101	0.4868169308
102	0.4839519501
103	0.4808299541
104	0.4781810284
105	0.4750782013
106	0.472004509
107	0.4692754745
108	0.4668132305
109	0.4638339996
110	0.4612254143
111	0.4580928326
112	0.4558144569
113	0.4534118652
114	0.4506896496
115	0.4474690437
116	0.4447931767
117	0.442535305
118	0.4404362679
119	0.438254261
120	0.4358669281
121	0.4334829807
122	0.4310845375
123	0.4289634705
124	0.4264176369
125	0.4242956161
126	0.4214042664
127	0.4193275452
128	0.4173353195
129	0.4150489807
130	0.4128501892
131	0.4105157852
132	0.4085833549
133	0.4060739517
134	0.4040060043
135	0.4019756794
136	0.4002291679
137	0.3982489347
138	0.3962720394
139	0.3937213182
140	0.3918279171
141	0.3897167206
142	0.3878777027
143	0.3859911919
144	0.3842423677
145	0.3823987961
146	0.3806747913
147	0.3790444374
148	0.3773586988
149	0.3758551598
150	0.374106884
151	0.3724381447
152	0.3705936432
153	0.3688735962
154	0.3673128605
155	0.3655846119
156	0.364060545
157	0.3623469353
158	0.3608130932
159	0.3593049049
160	0.3579771996
161	0.3564699173
162	0.3546995163
163	0.3531335592
164	0.3518556118
165	0.350346756
