iter	MultiClass
0	1.085183462
1	1.073726908
2	1.059483337
3	1.048628998
4	1.036908213
5	1.025410716
6	1.011917877
7	1.001967939
8	0.9912719727
9	0.981481425
10	0.9725452423
11	0.9619433721
12	0.9517288844
13	0.9421227137
14	0.9319137573
15	0.9205443064
16	0.9114772797
17	0.9019622803
18	0.8929819107
19	0.8833816528
20	0.8750403086
21	0.8666172028
22	0.8581514994
23	0.8494224548
24	0.8410469055
25	0.8332549413
26	0.8252489726
27	0.8173461278
28	0.8098625183
29	0.8024904887
30	0.7951262792
31	0.7877432505
32	0.7809768677
33	0.7734693527
34	0.7667528788
35	0.7595909754
36	0.7528174082
37	0.7460292816
38	0.7388905843
39	0.7319006602
40	0.7254233042
41	0.7194460551
42	0.7129623413
43	0.7063374837
44	0.7001475652
45	0.6940409342
46	0.6879711787
47	0.6824462891
48	0.6767653147
49	0.6708524068
50	0.6648732503
51	0.6592681249
52	0.6543792725
53	0.648851649
54	0.6430508296
55	0.6373996099
56	0.6325069427
57	0.6274669647
58	0.6221420288
59	0.6167558034
60	0.6114374797
61	0.6061921438
62	0.6010129929
63	0.5964017232
64	0.5914796829
65	0.5866259257
66	0.5820902507
67	0.5774012884
68	0.5725640615
69	0.5681452433
70	0.5628360748
71	0.5586113612
72	0.5545101166
73	0.5501747767
74	0.5448337555
75	0.5405339559
76	0.5362506231
77	0.5319571177
78	0.5280129751
79	0.5241078695
80	0.5198257764
81	0.5159780502
82	0.5117774963
83	0.50772597
84	0.5041795095
85	0.5003294627
86	0.4968017578
87	0.4930391312
88	0.4891102473
89	0.4854189237
90	0.4819357554
91	0.4783356349
92	0.4752551079
93	0.4718598684
94	0.4682557106
95	0.4650901159
96	0.4619148572
97	0.4589407603
98	0.4557902018
99	0.4525701523
100	0.4494850477
101	0.4464929581
102	0.4433375676
103	0.4402094523
104	0.4370916049
105	0.4340913773
106	0.4311965942
107	0.4282243093
108	0.4251740138
109	0.422304821
110	0.4194461505
111	0.4166278839
112	0.4138528824
113	0.4113035202
114	0.4085433324
115	0.4059499105
116	0.4031608582
117	0.40050656
118	0.3977494876
119	0.3952770869
120	0.3927843094
121	0.3902052561
122	0.3876815478
123	0.3851489067
124	0.3826081594
125	0.3801720619
126	0.3779525757
127	0.3754375776
128	0.3729532242
129	0.3709702492
130	0.3685444514
131	0.3661514282
132	0.3640270869
133	0.361859258
134	0.3596098582
135	0.3574099223
136	0.3554442088
137	0.3534267743
138	0.3512744268
139	0.3492564519
140	0.347109286
141	0.3447295189
142	0.3426578522
143	0.3407290777
144	0.3386269252
145	0.3365790685
146	0.334753863
147	0.3326569239
148	0.3307950338
149	0.3286982854
150	0.3268517812
151	0.3248192469
152	0.3229396184
153	0.3212365786
154	0.3195980708
155	0.3178686778
156	0.3160137177
157	0.3141593933
158	0.3121334394
159	0.3104585965
160	0.3086319923
161	0.3068243663
162	0.3050866127
163	0.3034472783
164	0.3016530991
165	0.3000110944
166	0.2982777913
167	0.2966688156
168	0.2950907389
169	0.2933594704
170	0.2916577339
171	0.2901089032
172	0.2884055773
173	0.2868226051
174	0.2854056994
175	0.283892409
176	0.2821371078
177	0.2807547887
178	0.2792173068
179	0.2776849111
180	0.276197052
181	0.2747250875
182	0.2732395172
183	0.2718645732
184	0.2705352783
185	0.2690150261
186	0.2676742554
187	0.2662953377
188	0.2649468422
189	0.2634919008
190	0.2621665955
191	0.2608553569
192	0.2595150948
193	0.2582063993
194	0.2566979408
195	0.2553123315
196	0.2540725231
197	0.2528009574
198	0.2515664736
199	0.250460879
200	0.2491450151
201	0.2478789012
202	0.2466282527
203	0.2453850269
204	0.2442451477
205	0.2429616928
206	0.2416851044
207	0.2405701637
208	0.2393720309
209	0.238177379
210	0.2369369507
211	0.2357603232
212	0.234556675
213	0.2334661484
214	0.232385095
215	0.2314071973
216	0.2304066658
217	0.2293879668
218	0.2283844948
219	0.2271450202
220	0.2260954857
221	0.2249478976
222	0.2239169916
223	0.2228321393
224	0.2217433612
225	0.2206630866
226	0.2196249803
227	0.2185789267
228	0.2176188787
229	0.2166028023
230	0.2156709671
231	0.2146690051
232	0.2136745771
233	0.2126882871
234	0.2116535664
235	0.2107235909
236	0.2098594348
237	0.2088445981
238	0.2079335848
239	0.206958135
240	0.2060089429
241	0.2050454458
242	0.2042338689
243	0.2033204079
244	0.2024090449
245	0.201559639
246	0.2006861528
247	0.1998013496
248	0.1988861084
249	0.1980436166
250	0.1973607699
251	0.1965338707
252	0.195661068
253	0.1948116461
254	0.1938991547
255	0.193064038
256	0.1923146248
257	0.1915060361
258	0.1907128334
259	0.1899163246
260	0.1891575019
261	0.1884037336
262	0.1876580556
263	0.1869737943
